,15-01070_D8_98,15-01296_D8_98,15-01062_D8_98,15-00983_D8_98,15-00922_D8_98,15-00905_D8_98,15-00885_D8_98,15-00817_D8_98,15-00833_D8_98,15-00819_D8_98,15-00799_D8_98,15-00840_D8_98,15-00785_D8_98,15-00758_D8_98,15-00769_D8_98,15-00744_D8_98,15-00722_D8_98,15-00740_D8_98,15-00735_D8_98,15-00711_D8_98,15-00705_D8_98,15-00678_D8_98,15-00703_D8_98,15-00686_D8_98,15-00647_D8_98,15-00631_D8_98,15-00617_D8_98,15-00616_D8_98,15-00554_D8_98,15-00486_D8_98,15-00470_D8_98,15-00471_D8_98,15-00566_D8_98,15-00567_D8_98,15-00568_D8_98,15-00437_D8_98,15-00565_D8_98,15-00407_D8_98,15-00406_D8_98,15-00405_D8_98,15-00373_D8_98,15-00277_D8_98,15-00210_D8_98,15-00175_D8_98,15-00158_D8_98,15-00126_D8_98,15-00123_D8_98,15-00144_D8_98,15-00113_D8_98,15-00112_D8_98,15-00124_D8_98,15-00042_D8_98,15-00463_D8_98,14-00609_D8_98,14-00610_D8_98,14-00694_D8_98,14-00566_D8_98,14-00539_D8_98,14-00538_D8_98
15-00566_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15-00567_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
15-00568_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
15-00437_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
15-00565_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
15-00407_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
15-00406_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
15-00405_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15-00373_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
15-00277_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
15-00210_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
15-00175_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
15-00158_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
15-00126_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
15-00123_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
15-00144_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
15-00113_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
15-00112_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15-00124_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
15-00042_D8_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
15-00463_D8_98,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.0,,,,,,
14-00609_D8_98,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.004385964912280715,0.0,,,,,
14-00610_D8_98,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.004385964912280715,0.0,0.0,,,,
14-00694_D8_98,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.004385964912280715,0.0,0.0,0.0,,,
14-00566_D8_98,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.004385964912280715,0.0,0.0,0.0,0.0,,
14-00539_D8_98,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.004385964912280715,0.0,0.0,0.0,0.0,0.0,
14-00538_D8_98,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.002192982456140302,0.004385964912280715,0.0,0.0,0.0,0.0,0.0,0.0
